frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
0,0.0,0,,,,,,-1,none,0,0,10,8
1,0.016666666666666666,0,,,,,,-1,none,0,0,10,8
2,0.03333333333333333,0,,,,,,-1,none,0,0,10,8
3,0.05,0,,,,,,-1,none,0,0,10,8
4,0.06666666666666667,0,,,,,,-1,none,0,0,10,8
5,0.08333333333333333,0,,,,,,-1,none,0,0,10,9
6,0.1,0,,,,,,-1,none,0,0,10,9
7,0.11666666666666667,0,,,,,,-1,none,0,0,10,9
8,0.13333333333333333,0,,,,,,-1,none,0,0,10,9
9,0.15,0,,,,,,-1,none,0,0,10,9
10,0.16666666666666666,0,,,,,,-1,none,0,0,10,9
11,0.18333333333333332,0,,,,,,-1,none,0,0,10,9
12,0.2,0,,,,,,-1,none,0,0,10,9
13,0.21666666666666667,0,,,,,,-1,none,0,0,10,9
14,0.23333333333333334,1,933.0,238.0,46.460777282714844,22.058773040771484,,-1,none,0,0,10,9
15,0.25,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
16,0.26666666666666666,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
17,0.2833333333333333,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
18,0.3,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
19,0.31666666666666665,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
20,0.3333333333333333,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
21,0.35,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
22,0.36666666666666664,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
23,0.38333333333333336,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
24,0.4,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
25,0.4166666666666667,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
26,0.43333333333333335,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
27,0.45,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
28,0.4666666666666667,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,8
29,0.48333333333333334,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,8
30,0.5,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,8
31,0.5166666666666667,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,8
32,0.5333333333333333,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,9,8
33,0.55,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,9
34,0.5666666666666667,1,933.0,238.0,46.460777282714844,22.058773040771484,0.0,-1,none,0,0,10,8
35,0.5833333333333334,1,929.0,238.0,46.237422943115234,22.14350700378418,14.33322084602518,-1,none,0,0,10,8
36,0.6,1,926.0,238.0,46.070640563964844,22.20677947998047,10.702857826798851,-1,none,0,0,10,8
37,0.6166666666666667,1,922.0,238.0,45.84923553466797,22.290771484375,14.208076494746868,-1,none,0,0,10,8
38,0.6333333333333333,1,919.0,238.0,45.68391036987305,22.353490829467773,10.609338099429433,-1,none,0,0,10,8
39,0.65,1,916.0,238.0,45.51919937133789,22.41597557067871,10.569891263467435,-1,none,0,0,10,8
40,0.6666666666666666,1,913.0,238.0,45.355106353759766,22.478227615356445,10.530271019495808,-1,none,0,0,10,9
41,0.6833333333333333,1,910.0,238.0,45.19162368774414,22.540246963500977,10.491078775543324,8,player,1,1,10,9
42,0.7,1,907.0,238.0,45.02874755859375,22.60203742980957,10.45218171604064,8,player,1,1,10,9
43,0.7166666666666667,1,904.0,237.0,44.82798385620117,22.392717361450195,17.402167645981773,8,player,1,1,10,9
44,0.7333333333333333,1,901.0,237.0,44.66569137573242,22.454816818237305,10.426058234051542,8,player,1,1,10,9
45,0.75,1,898.0,237.0,44.503997802734375,22.516687393188477,10.387589062780023,8,player,1,1,10,9
46,0.7666666666666667,1,895.0,237.0,44.3429069519043,22.578327178955078,10.348865226576246,8,player,1,1,10,9
47,0.7833333333333333,1,892.0,237.0,44.182411193847656,22.639738082885742,10.310609822543274,8,player,1,1,10,9
48,0.8,1,889.0,237.0,44.02250671386719,22.700923919677734,10.272649980912272,8,player,1,1,10,9
49,0.8166666666666667,1,886.0,237.0,43.863189697265625,22.761884689331055,10.234903906533395,8,player,1,1,10,9
50,0.8333333333333334,1,883.0,237.0,43.70446014404297,22.822620391845703,10.197157832178648,8,player,1,1,10,9
51,0.85,1,880.0,237.0,43.54631423950195,22.883132934570312,10.159666422690169,8,player,1,1,10,9
52,0.8666666666666667,1,877.0,237.0,43.38874816894531,22.943422317504883,10.122388780670736,8,player,1,1,10,9
53,0.8833333333333333,1,875.0,237.0,43.284027099609375,22.98349380493164,6.727556412460506,8,player,1,1,10,9
54,0.9,1,872.0,237.0,43.127418518066406,23.043418884277344,10.060921757521108,8,player,1,1,10,9
55,0.9166666666666666,1,871.0,237.0,43.075340270996094,23.063344955444336,3.3456078174596104,8,player,1,1,10,9
56,0.9333333333333333,1,870.0,237.0,43.02333068847656,23.0832462310791,3.341228337705847,8,player,1,1,10,9
57,0.95,1,869.0,237.0,42.97138214111328,23.10312271118164,3.3372763930963556,8,player,1,1,10,9
58,0.9666666666666667,1,868.0,237.0,42.91949462890625,23.122976303100586,3.3333653454771066,8,player,1,1,10,9
59,0.9833333333333333,1,867.0,237.0,42.867671966552734,23.142807006835938,3.329240531797734,8,player,1,1,10,9
60,1.0,1,866.0,237.0,42.815914154052734,23.16261100769043,3.325033921130356,8,player,1,1,10,9
61,1.0166666666666666,1,865.0,237.0,42.764217376708984,23.182392120361328,3.3211228737312672,8,player,1,1,11,9
62,1.0333333333333334,1,864.0,237.0,42.712581634521484,23.202150344848633,3.317211826537564,8,player,1,1,10,9
63,1.05,1,863.0,237.0,42.6610107421875,23.22188377380371,3.3130461143809584,8,player,1,1,10,9
64,1.0666666666666667,1,862.0,237.0,42.609500885009766,23.241592407226562,3.3090941697571927,8,player,1,1,11,9
65,1.0833333333333333,1,861.0,237.0,42.55805206298828,23.26127815246582,3.305183122140752,8,player,1,1,11,9
